VWAP_0,VWAP_CHANGE_0,VOLUME_CNG_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,VMA3_0,VMA3_CHANGE_0,VMA5_0,VMA5_CHANGE_0,VMA10_0,VMA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,MACD_DIFF_0,KDJ_K_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_VWAP_0
0.5431255293061524,0.058280573588106135,-1.387126477074507,0.3545149571856931,0.010694073003766947,0.5311548870180273,-0.022990095294822824,1.0,-0.11130643635160709,4139608.13394753,-0.13344937879922814,4861038.908312939,-0.2620548677638628,6194447.891150686,-0.4209039993500305,-0.04278946663817518,-0.01519260438541603,-0.027596862252759147,0.2479203711467301,0.1434658425858828,0.42118003439774654,0.7333333333333332,0.29244743407927865,0.09111436589359863,0.47865877036963483
0.48588982615148246,-0.012277489508060787,1.7752747283381376,0.5549352916713874,0.03659411783566854,0.6094526646660394,0.0263397258246293,0.9669056550331522,-0.04037940242241609,4181805.566973765,0.0100907209458741,4648693.605541959,-0.09135697931041588,5836185.183668743,-0.27623903850413684,-0.04320713818430022,-0.020795511145192867,-0.022411627039107353,0.283798765949672,0.26200027331302966,0.42836160557055086,0.6444444444444443,0.3723809040331054,0.09504636749800256,0.5365865344846579
0.29593589425439554,0.009523032018199006,0.8660741954965467,0.35530745000189073,0.010469424459997989,0.3694858655996738,0.0071456955237960244,0.5965200651126054,-0.045777017519402365,4385819.283486882,0.04651667187502528,4629073.40369464,-0.008476945658999629,5609575.695728971,-0.18178606565651378,-0.043839705484719715,-0.025404350013098237,-0.01843535547162148,0.3003102884108927,0.30779332326809195,0.4269427153164716,0.666666666666666,0.36628969836515934,0.09717970056059375,0.512169274419076
0.4371183935604705,0.05072415832658575,-0.28933950320196833,0.16652352884724267,-0.018223873785096156,0.2072968196920524,-0.026494798778867946,0.45126020133007555,-0.07569819715068282,4421425.141743441,0.008053027500205263,4571725.935796427,-0.025087885277280068,5400022.114687339,-0.17462726904812656,-0.046228871255879156,-0.029569254261654423,-0.016659616994224732,0.28909574782948405,0.27913171695907213,0.4224449901926945,0.7333333333333332,0.33153753864755275,0.09941315090732007,0.2821641859078809
0.8334067208401211,-0.03134369734478159,-1.8197943877886422,0.7541201468753516,-0.001289394562083657,0.7731619551998918,-0.007244186618874043,0.9081701979800841,-0.04926166673616238,4033684.0708717206,-0.09612579073103406,4263131.623864285,-0.14477353230413245,5081098.639289641,-0.2824498678676078,-0.04677617923891386,-0.03301063925710631,-0.013765539981807552,0.4334712392937291,0.6193292073324477,0.42460983965385923,0.7111111111111115,0.35856421026430424,0.1022153996012979,0.390589541727255
0.45951710791441824,-0.13823605555658272,3.001692566230465,0.649482439338441,-0.06363683898630308,0.743656435450897,-0.08862371615412817,0.9490408322802945,-0.14268416476515636,4387013.53543586,0.08053986196079421,4422202.08257619,0.07194174112424873,5019143.068509706,-0.05554734437814863,-0.053053686299821656,-0.03701924866564938,-0.016034437634172276,0.3931474928624856,0.46328780964664007,0.4113925036466721,0.7222222222222241,0.2406202956231706,0.09827237593980992,0.6711503964859784
0.3136518913420559,0.056943633498265644,-2.821589070664296,0.38402002447922673,0.03889128073300181,0.3920479867258981,0.03510027824229849,0.4703128707238949,-0.0017088660795856777,3894913.26771793,-0.12634434553307952,4082405.7217174605,-0.16646868734829157,4725264.874235214,-0.279868305678685,-0.05018787346948095,-0.0396529736264157,-0.01053489984306525,0.547812614289277,0.8007929873811017,0.43267873060641715,0.12499999999999722,0.38332122015864406,0.09442347899846755,0.6753994765956391
0.48866591894614814,0.17079421362942565,16.646121899734133,0.369538112723253,0.09692582206844153,0.278140939738951,0.12711934540383318,0.28131807400627756,0.12606673363822432,6481045.133858965,0.39903006578835415,5743996.14781164,0.5785485865018264,5514703.442556084,0.6441821567466431,-0.03939342896172793,-0.03960106469347815,2.076357317502206E-4,0.698541742859518,1.0681674963477223,0.4560949461819045,0.0,0.5470307355929335,0.08957808738581303,0.7580215559086565
0.6218853661170349,0.08752593396559046,-2.9633600402859677,0.2841932273685651,0.05591536619371547,0.09919841060641765,0.09468264703683783,0.0,0.11559391034748916,6430645.566929482,-0.007837403944118602,5956079.431874427,0.0712157339365913,5672074.816636796,0.12485222890326884,-0.029689594330732483,-0.03761877062092901,0.00792917629019653,0.799027828573012,1.1794264451831402,0.4584896819517874,0.0,0.5640293962934184,0.08540450149152162,0.5710129286470326
0.3436977330267957,-0.010487253389980845,-0.4294567952395566,0.18716004587093052,0.012495176018982212,0.08806475406124126,0.04235663679943669,0.0,0.06904402509478307,6268443.783464741,-0.025875925360071998,6006133.621249618,0.016667690907874566,5751014.304521015,0.061767833754079134,-0.023343973530600692,-0.03476381120286335,0.011419837672262657,0.8326852190486754,1.131160817422979,0.45420440331008755,0.09999999999999779,0.5267653540970119,0.08444360765713822,0.6534919914784483
0.49476435518021816,0.09252531017614685,6.0330854885869245,0.38244139186134524,0.10540398046623449,0.19638966595088728,0.16103502214983842,0.0,0.22042558223614878,8029316.8917323705,0.21930546919636038,7267485.747499745,0.3471220089242209,6485409.885517193,0.5095715109484187,-0.007735934743823059,-0.029358235911055294,0.021622301167232235,0.888456812699117,1.161802669815908,0.4875600279960865,0.0,0.770831517333705,0.07826182303035793,0.8036236784738676
0.6520139998007565,0.09058851477406946,-1.377836385197836,0.43832684859460186,0.059972628899502306,0.24814156973933707,0.11690202348193811,0.0,0.19215582587504187,8235289.445866185,0.02501096719037671,7658744.4983331645,0.10217307834686759,6841019.360877703,0.23391874144864075,0.005378465271387967,-0.022410895674566646,0.027789360945954612,0.9256378751327448,1.1574431964554421,0.4901281753314192,0.0,0.7658423225838492,0.08116431832088541,0.757001695355334
0.7159503748488294,0.03086834411554535,-0.9867742524755185,0.5518273043137608,0.05246967469882972,0.3341550624673986,0.10786830708916258,0.0,0.19411066277554898,7921794.722933093,-0.03957369938223036,7641929.665555444,-0.004400677188514701,6980524.931627211,0.08993235817101364,0.01798514943975693,-0.01433168665170193,0.03231683609145886,0.9504252500884967,1.1380119642446307,0.4982113552245744,0.0,0.8026918803201782,0.0821194722994027,0.49329950996471933
0.6759748584343378,-0.05583028041396401,-2.6159549439427994,0.6635599866624896,-0.01908290394454183,0.5765981644306827,0.01119801367787611,0.3710100406886852,0.08352164268793359,6769898.861466547,-0.1701496410859252,6967287.443703629,-0.1936599364682426,6732793.671331354,-0.1655762415649541,0.022870897441302773,-0.00689116983310099,0.029762067274403763,0.909807309582807,0.9807078650126431,0.48184245459851627,0.1714285714285726,0.6797717126583934,0.08250001372747233,0.3200693675288909
0.4927155501665519,-0.12373755866579586,1.7825871577498267,0.6121547287694041,-0.08588581630903533,0.6407634309440632,-0.09409852316905769,0.5110003752275446,-0.0567378923783072,6694679.930733273,-0.011235627619472171,6851345.29580242,-0.03384507506058517,6712187.73108929,-0.013814680817075722,0.018460917699592017,-0.0018207523265623892,0.020281670026154407,0.7347433345936659,0.5485917382280352,0.4551393214594312,0.45714285714285685,0.493539494278981,0.08015194921503158,0.31788913603345886
0.7602431863337117,-0.05084017627673482,-1.9359733368018937,0.9510926873495718,-0.027767313666076373,1.0,-0.0425026832389471,0.9300043139978511,-0.021400095565546284,6016315.465366636,-0.11275413818834658,6346880.530534947,-0.1589646324176059,6462326.507254873,-0.17398927553298385,0.016390866133299653,0.0018215713654100194,0.014569294767889634,0.5486524191408741,0.17643013429339782,0.4615338537051782,0.5384615384615411,0.5310014603572535,0.07836152202543477,0.40207792953085747
0.5981723628218241,-0.10900230253587607,3.5988322110862385,0.6963093984661874,-0.13027013012408697,0.8342134255633269,-0.18271153811822166,0.8966709347025414,-0.20627963356629891,6637652.732683318,0.09360798046231959,6650917.020356632,0.0914269382375729,6607174.415026715,0.09865269841989625,0.0026164283975056435,0.0019805427718291445,6.35885625676499E-4,0.3657682794272495,-0.12622543008923426,0.42175870126028625,1.0,0.22175101809211742,0.07051709378023677,0.439041163497226
0.36586763624768853,-0.061875003044399086,-1.8660777876812062,0.5401289160275775,-0.01868767856882199,0.6301185697574055,-0.06034218006568642,0.7022756372971869,-0.09349200088232756,6271029.366341659,-0.05846302814485727,6402080.013571088,-0.07773630015809269,6479398.339567311,-0.08874162529197249,-0.003419002060994103,9.006338052644949E-4,-0.004319635866258598,0.3128110368595452,-0.08579442624171651,0.4423550061937869,0.7931034482758634,0.3619068980807908,0.07149344878386486,0.7644721572880931
0.5424620326655819,0.1871452932012244,3.1789548347454426,0.5273606245642584,0.09834071999760047,0.5122290028097635,0.1035104171382274,0.52320009119934,0.09976163292083445,7026209.683170829,0.10748046968168033,6861850.009047393,0.13400759120939512,6716124.096009618,0.15861319546244085,0.0030594384864617297,0.001332394741503942,0.0017270437449577877,0.43842574871096135,0.34017505577867513,0.4879514870109398,0.31034482758620635,0.6680648256311302,0.06601312834548492,0.7347522492358622
0.47763663221259783,0.06498944123442507,-1.3561034725158359,0.4200644580137884,0.056534122935614356,0.3230683583028823,0.07894625110874909,0.25814313974223163,0.09400390753254274,6876181.3415854145,-0.021818555115479695,6816617.672698262,-0.013271196514451569,6717947.533098778,0.0012214246778193161,0.00889799517194323,0.0028455148275917997,0.00605248034435143,0.5336631428188018,0.5951458730077315,0.4911357625065665,0.27586206896551746,0.6928064990517173,0.062208447795218696,0.501870710049241
0.8590200122780877,0.005548394946527452,-1.5255481104875255,0.8330279893415743,-0.0023004406312320683,0.8156732751514885,0.01177710166263721,0.7973401781564345,0.026691398342121697,6288113.670792707,-0.09352052166680581,6444427.115132175,-0.11550772502093976,6532874.527080818,-0.12748270667506043,0.010180078100204604,0.004312427482114361,0.0058676506180902425,0.5511777273964426,0.6155189936259167,0.47838602554701254,0.41379310344827613,0.5886780480866557,0.06256925295998733,0.34586359408331063
0.639403479314601,-0.4148913188754211,4.4232625491092525,0.736229422807179,-0.3329026366656513,0.867084130381346,-0.4298307413292839,0.9783511409658977,-0.5107335017877948,7254719.835396353,0.13323824855199765,7036726.743421451,0.1683452121664403,6839865.703975214,0.20197184503518908,-0.022435726763409214,-0.0010372033669903535,-0.02139852339641886,0.36745181826429507,0.16537811690774795,0.37025446070688317,1.0,-0.41698399651450774,0.061334315739413975,0.1679015837151172
0.2004615830596589,-0.36769793824499974,-4.783560462144428,0.5613295556100438,-0.21027144837950737,0.7713737881484024,-0.3445128954295021,1.0,-0.48650729770441337,5771662.417698177,-0.2569549828746986,6120686.162280968,-0.2993261071889716,6376000.121434265,-0.3273831683937783,-0.05172234622335381,-0.011174231938263045,-0.04054811428509077,0.24496787884286342,-0.053059841290077014,0.35987883616084443,1.0,-0.2634381063697466,0.07983655574491703,0.2611896751153162
0.2908815992487194,0.04118043520072088,3.86406768634556,0.5567916404582476,-0.0407892097673347,0.7355228194361724,-0.14589503483454674,1.0,-0.29741752212405165,5858706.708849088,0.01485725356748761,6062374.441520646,-0.01923725474987209,6297773.008446217,-0.05589626808938725,-0.06769650852133502,-0.022478687254877443,-0.04521782126645758,0.2155995009279221,-0.0222434830472934,0.38922029818858994,0.8431372549019607,0.02652404702405272,0.09769797506932337,0.15345617314784013
0.17892594470171325,-0.08333421948890397,-0.46471505449858225,0.45116031693629616,-0.10240178165431234,0.6561057479670702,-0.20618688366516508,1.0,-0.37553043991832485,5764074.854424544,-0.016417526977794816,5931397.294347098,-0.044164010830424885,6183531.188728723,-0.08313828669058829,-0.08741761563774286,-0.03546647293145053,-0.051951142706292336,0.14373300061861474,-0.11065098911060545,0.36670832466523734,1.0,-0.051909241251895014,0.10664640946770844,0.19390822779898834
0.22740561468347636,0.007857414196505444,-2.619289055379867,0.37586433971122735,-0.06802010492340883,0.5871750991410694,-0.16031694059465007,1.0,-0.3357706214694498,4974263.427212272,-0.158779573854396,5349082.196231399,-0.21772523836928853,5820062.2453235,-0.2810296825670095,-0.1034678549382031,-0.04906674933280104,-0.05440110560540205,0.09582200041240983,-0.1376486596820103,0.3622189844787575,1.0,0.009658434745596509,0.12043607461127614,0.5867684767277149
0.7381990614599823,0.1605790137895146,4.153755378243077,0.6900531670651363,0.06439821711118048,0.7584640428174871,0.023637129684779802,1.0,-0.11767316606000951,5448417.213606136,0.08702596879140917,5540245.130820933,0.0690088362791297,5838700.200719226,0.014364635346483868,-0.10529105832245911,-0.06031161113073266,-0.044979447191726446,0.13660860633554606,0.035343640836780876,0.4087504810832311,0.7818181818181815,0.20972858947363124,0.13225716104729127,0.4113656398939143
0.45042273713454195,-0.19372274020112865,-0.8555355436009126,0.6641589447405503,-0.04987276210780828,0.7445668067269956,-0.09333275363385812,1.0,-0.22890877628919018,5432145.606803068,-0.0029954290589504547,5498788.087213956,-0.015078611122831157,5761822.709679366,-0.06004154017064809,-0.11349680389904027,-0.07094864968439418,-0.04254815421464608,0.10319361634490924,-0.00886968064178334,0.38375230040892844,0.9636363636363644,0.12655990144780582,0.13781085954420752,0.5753703745074742
0.5711611787909093,0.06897405062680524,-3.4932034977180044,0.6063389711294404,-0.033269948612703895,0.6991035233271152,-0.07340671551472402,1.0,-0.20140046140904805,4478072.3034015335,-0.21305446602030556,4840525.058142638,-0.27198001091389934,5354945.671555844,-0.3419169462878742,-0.11943011677073301,-0.08064494310166195,-0.038785173669071055,0.07533169194235767,-0.03652640525217282,0.3812540965892312,0.9818181818181821,0.15394396485800926,0.1459713768918701,0.4454946584980769
0.6769067512444502,-0.05485877586426054,-1.032154095389925,0.6066441021030026,-0.10855743806199977,0.724903885935188,-0.17090745578631353,1.0,-0.31294916883576196,3819170.1517007668,-0.17252495320412525,4280439.372095092,-0.26169541832496884,4955913.3676366,-0.36232380076750936,-0.13149262552467178,-0.09081447958626392,-0.040678145938407864,0.050221127961571785,-0.05783168880916309,0.35408702671467446,1.0,0.07682285329471206,0.15273758578110433,0.31506200450326
0.563084327557673,-0.1933635575117532,2.702147412814356,0.7176125863608424,-0.04615055719657737,0.7981916959675279,-0.10342020751461065,1.0,-0.24399965731839254,3916694.5758503834,0.024899675545531234,4191699.2480633953,-0.04234088315028632,4784696.209884491,-0.16102949405498226,-0.13864709676465647,-0.10038100302194243,-0.038266093742714044,0.04863226712589733,-0.02552142516882519,0.3585391682488621,0.9545454545454517,0.13190292267794754,0.16325665260376518,0.343099442039324
0.6587314799401806,-0.15975567745272712,2.596141366477514,0.7019921439784507,-0.2293032806096007,0.8114122132687218,-0.3412461126064143,1.0,-0.5282782623421358,4486530.787925191,0.12701043166992979,4479921.832042264,0.1286730415327251,4834090.898996402,0.04598095187861379,-0.16181772697530317,-0.11266834781261459,-0.04914937916268858,0.03242151141726489,-0.038628624390726715,0.30455830066054845,1.0,-0.06066256282586609,0.1669914712179771,0.2563765178216393
0.2828341043442978,-0.42813639829740724,1.0022967082887773,0.655022348813976,-0.11598138591884305,0.7753017277402602,-0.23011493598283822,1.0,-0.43641950441528676,5024847.893962596,0.1071310251369395,4841002.8880281765,0.14917613739866462,4966649.826451601,0.1201041334485576,-0.17812727797252936,-0.12576013384459755,-0.05236714412793181,0.021614340944843262,-0.040161976890379994,0.3045583006605485,1.0,0.004125947481344738,0.18021291179962526,0.3696375236641425
0.5141538942033533,0.08747009333422832,-0.7325811835528877,0.5704070193447509,-0.22779795128363697,0.7275477994848008,-0.3775122787323496,1.0,-0.6264978744675777,5090232.946981298,0.01284519857926699,4945874.592018785,0.04240774893881871,5001007.676187674,0.030915834132489807,-0.2040321708851991,-0.14141454125271788,-0.06261762963248121,0.014409560629895509,-0.036381025013517004,0.2679020459237797,1.0,-0.11342264447568572,0.186521457113511,0.17444352366392712
0.4627581906534498,-0.3382373479817274,-2.205630828350743,0.5893647004150163,-0.24385153929476322,0.7398698288342326,-0.42344875773130797,1.0,-0.7187512064941136,4554355.973490649,-0.1176625139997413,4636742.728012524,-0.13334009762442306,4822366.098699005,-0.16669972421129137,-0.23317096537934034,-0.15976582607804238,-0.07340513930129797,0.009606373753263673,-0.030658265844520458,0.24465492033351763,1.0,-0.1465793608413875,0.20255581542230655,0.29889676487205463
0.3399823505444406,-0.20745405203875045,3.4350633660148526,0.5259093815483598,-0.16080646564172965,0.6881941290759972,-0.3353864260113871,1.0,-0.6540021098180333,4976603.986745324,0.08484661716690547,4890779.152008349,0.10388382550109954,4927181.717117367,0.09572820934207028,-0.25653416943737817,-0.17911949474990954,-0.07741467468746863,0.0064042491688424494,-0.024708343342241937,0.23832415135151475,1.0,-0.08268916282417409,0.2256315424802476,0.5469251934580702
0.6183303049223701,0.23521489926218556,3.08483729503976,0.5035312934119567,-0.09044392375965007,0.656192581180335,-0.2384896259240199,1.0,-0.5562306552737755,6020456.993372662,0.17338434736373246,5615289.434672233,0.2580491321392318,5315750.4958233,0.32893934836681676,-0.27271292852060025,-0.1978381815040477,-0.07487474701655256,0.004269499445894967,-0.019318561858757938,0.23668365971962052,1.0,-0.02431945298467041,0.24278060657531267,0.25783511313000923
0.292014450320162,-0.3540986938477491,-4.487894783779308,0.48687416269873557,-0.07370165885437899,0.6299420349879621,-0.19762414971894537,1.0,-0.5042574925534341,4957189.496686331,-0.21448998417290277,5041500.2897814885,-0.22762634609135915,5057236.2238554275,-0.23002963918671074,-0.2846739172208963,-0.21520532864741743,-0.06946858857347887,0.0028463329639299784,-0.014776596548458611,0.23156030350466117,1.0,0.013174741396033394,0.2597255285233354,0.38044499414269806
0.30411910797512326,0.07951005395503806,2.564242427043993,0.4586900197546575,0.010049733388262825,0.578847391916453,-0.07022846861203232,1.0,-0.34171633902990406,4924803.748343166,-0.006576048508341349,4991806.19318766,-0.01991026681350232,5027269.274063531,-0.026823960824865725,-0.2868123110206051,-0.229526725122055,-0.05728558589855012,0.02753858095031219,0.04871295859056274,0.2601583917285996,0.9230769230769234,0.08214301853239961,0.27028969076037107,0.48014397281883503
0.6766157134610158,0.11968020297262738,-0.7362984928924715,0.6765738586621649,0.014376873229629997,0.7315530894784771,-0.03448160730215087,1.0,-0.26635518888220105,4728496.874171583,-0.041515703487902865,4838600.79545844,-0.06332632271421111,4937254.860597434,-0.08204252606648291,-0.28442145361558335,-0.2405056708207607,-0.043915782794822666,0.0671395417717525,0.13405707462717328,0.26601180922535167,0.9076923076923084,0.09873853577632084,0.2649362869961234,0.38178055159839736
0.575522188039493,-0.2629172353916198,4.200673405130853,0.5332169084081886,-0.31104948823711337,0.6785496845687476,-0.4423570250820083,1.0,-0.7205122401824868,5582255.9370857915,0.15294158357058638,5371072.196972294,0.19827378295678486,5209756.704125173,0.2353772672155409,-0.3056317909351183,-0.2535308948436322,-0.05210089609148605,0.04475969451450167,0.05953158674178108,0.20786464490245923,1.0,-0.11407168746945072,0.2517782360886632,0.26689710406155315
0.29417430670851535,-0.2905849710552271,-1.4084740324564191,0.5639034705244339,-0.020461638877304407,0.6786303909283525,-0.11789705497010576,1.0,-0.380970562048269,5555887.468542896,-0.004746040788657601,5423887.7979815295,0.019475182000958904,5267895.303375142,0.04966379959321438,-0.3075985020437555,-0.2643444162836569,-0.04325408576009859,0.1250778915810967,0.24201674915474297,0.27945672959559653,0.7941176470588228,1.2162914165186049E-4,0.25066606904370636,0.49277370754699307
0.6295316837553953,0.1747293733434749,-1.3772572261710287,0.5779394516162143,-0.10808757211802991,0.6921313375809742,-0.20842339946810642,1.0,-0.4690637067404432,5161924.734271448,-0.07632089860896661,5205245.86532102,-0.08400830174696299,5176998.339125115,-0.0790103284433814,-0.313611184512987,-0.27419776992952294,-0.039413414583464035,0.12148049914930255,0.19464321428934123,0.2613779252222603,0.9183673469387754,-0.027740291508491766,0.25790990967563554,0.31926103612050466
0.3256655527327801,-0.2771423182202299,-0.17253912677995337,0.58365547431968,-0.005173375939004801,0.6632697900691394,-0.0747239374579832,0.9396454098716507,-0.30882867871094116,4923810.367135724,-0.04835977614512392,5032062.57688068,-0.06883192956940316,5087670.641102367,-0.07900956438785305,-0.31075945500012825,-0.28151010694364403,-0.029249348056484215,0.17189609034196002,0.2878920220255291,0.2861187589589466,0.7428571428571411,0.04426526598821185,0.2676389215662225,0.8692964809640356
0.7199210306372189,0.48960571243466555,4.582021539596252,0.48248800819965637,0.1515558290880344,0.47133779533686654,0.15613675201854746,0.8682094848399067,-0.0044079078220305105,5878251.183567862,0.16236815791407383,5632272.38458712,0.21313237951663408,5404947.2518110275,0.26415516778828513,-0.2922202429316476,-0.28365213414124474,-0.008568108790402873,0.3671226460865592,0.7047553415350709,0.3596577105188216,0.2424242424242426,0.16075706948503798,0.26583398815626047,0.31876150802700065
0.9803571444101356,-0.1607337371250908,-3.1648243474168014,0.9779764738521555,-0.08873736284537079,0.980859657428376,-0.11497758909714778,0.9980986925272597,-0.2690184364683495,5274258.0917839315,-0.11451716644750706,5311603.2563914135,-0.12074287657303769,5271368.660572658,-0.1140318007102461,-0.28792632757393033,-0.28450697282778187,-0.003419354746148462,0.3255565115324537,0.49522346242598736,0.3219078622800656,0.7575757575757575,0.059581608199007825,0.2593839077558191,0.0
0.0,-9.006396443899954,-5.324248195766193,0.9823759628757179,-0.015241102731847821,0.9848643711504113,-0.0379588394956202,1.0,-0.17394215622268566,3728979.0458919657,-0.414397352968321,4268968.837594276,-0.48847131870126353,4709974.3586503565,-0.5363669027222179,-0.2788877747714569,-0.28338313321651687,0.004495358445059994,0.32814878546608056,0.44471645130660553,0.3351030547403452,0.6666666666666659,0.09278055267681004,0.2557428069828622,0.9854535866687185
0.49007909338874245,90.55362550656454,7.9810459312176585,0.5700567045008935,0.0697434875161451,0.5544372422724232,0.07795802415238327,0.7364671231158405,-0.01695034310722845,3827750.022945983,0.02580392566440355,4154819.558396185,-0.054947887672963366,4567528.293441201,-0.14034008160642664,-0.262246312891782,-0.2791557691515699,0.016909456259787903,0.4106850488965793,0.598445177364261,0.37012294372240995,0.42424242424242314,0.13817326572842623,0.2378273763779188,0.711174394111978
